goos: darwin
goarch: amd64
pkg: github.com/zchee/color/benchmarks
BenchmarkNewPrint          	  134412	     18734 ns/op	  54.66 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  119521	     19168 ns/op	  53.42 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  133623	     19591 ns/op	  52.27 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  131148	     19179 ns/op	  53.39 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  119053	     19116 ns/op	  53.57 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  127792	     19546 ns/op	  52.39 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  125692	     19464 ns/op	  52.61 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  124122	     19713 ns/op	  51.94 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  129600	     19734 ns/op	  51.89 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  125559	     19486 ns/op	  52.55 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  504650	      5588 ns/op	 183.25 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  431262	      5773 ns/op	 177.39 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  423463	      6019 ns/op	 170.13 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  391200	      6585 ns/op	 155.51 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  375158	      6615 ns/op	 154.81 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  347649	      6380 ns/op	 160.49 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  378716	      6281 ns/op	 163.04 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  393394	      6372 ns/op	 160.69 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  397384	      6270 ns/op	 163.32 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  358299	      6372 ns/op	 160.72 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-12       	  720964	      3945 ns/op	 259.56 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-12       	  510925	      4110 ns/op	 249.13 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-12       	  543697	      4097 ns/op	 249.94 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-12       	  574980	      4095 ns/op	 250.08 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-12       	  627403	      3926 ns/op	 260.82 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-12       	  630885	      3901 ns/op	 262.49 MB/s	      86 B/op	       5 allocs/op
